Service_Area,Band,Winning_Price,Company_Name,Uplink_Start,Uplink_Stop,"Downlink_Start","Downlink_Stop"
,,,,897.1,897.3,942.1,942.3
,,,,897.3,897.5,942.3,942.5
,,,,897.5,897.7,942.5,942.7
,,,,897.7,897.9,942.7,942.9
,,,,897.9,898.1,942.9,943.1
,,,,898.1,898.3,943.1,943.3
,,,,898.3,898.5,943.3,943.5
,,,,898.5,898.7,943.5,943.7
,,,,898.7,898.9,943.7,943.9
,,,,898.9,899.1,943.9,944.1
,,,,899.1,899.3,944.1,944.3
,,,,899.3,899.5,944.3,944.5
,,,,899.5,899.7,944.5,944.7
,,,,899.7,899.9,944.7,944.9
,,,,899.9,900.1,944.9,945.1
,,,,900.1,900.3,945.1,945.3
,,,,900.3,900.5,945.3,945.5
,,,,900.5,900.7,945.5,945.7
,,,,900.7,900.9,945.7,945.9
,,,,900.9,901.1,945.9,946.1
,,,,901.1,901.3,946.1,946.3
,,,Bharti Airtel,901.3,901.5,946.3,946.5
,,,,901.5,901.7,946.5,946.7
,,,,901.7,901.9,946.7,946.9
,,,,901.9,902.1,946.9,947.1
,,,,902.1,902.3,947.1,947.3
,,,,902.3,902.5,947.3,947.5
Punjab,900,72.15,Bharti Airtel,895.1,895.3,940.1,940.3
,,,,895.3,895.5,940.3,940.5
,,,,895.5,895.7,940.5,940.7
,,,,895.7,895.9,940.7,940.9
,,,,895.9,896.1,940.9,941.1
,,,,896.1,896.3,941.1,941.3
,,,,896.3,896.5,941.3,941.5
,,,,896.5,896.7,941.5,941.7
,,,,896.7,896.9,941.7,941.9
,,,,896.9,897.1,941.9,942.1
,,,,897.1,897.3,942.1,942.3
,,,,897.3,897.5,942.3,942.5
,,,,897.5,897.7,942.5,942.7
,,,,897.7,897.9,942.7,942.9
,,,,897.9,898.1,942.9,943.1
,,,,898.1,898.3,943.1,943.3
,,,,898.3,898.5,943.3,943.5
,,,,898.5,898.7,943.5,943.7
,,,,898.7,898.9,943.7,943.9
,,,,898.9,899.1,943.9,944.1
,,,,899.1,899.3,944.1,944.3
,,,,899.3,899.5,944.3,944.5
,,,,899.5,899.7,944.5,944.7
,,,,899.7,899.9,944.7,944.9
,,,,899.9,900.1,944.9,945.1
,,,,900.1,900.3,945.1,945.3
,,,,900.3,900.5,945.3,945.5
,,,,900.5,900.7,945.5,945.7
,,,,900.7,900.9,945.7,945.9
,,,,900.9,901.1,945.9,946.1
,,,,901.1,901.3,946.1,946.3
,,,,901.3,901.5,946.3,946.5
,,,,901.5,901.7,946.5,946.7
,,,,901.7,901.9,946.7,946.9
,,,,901.9,902.1,946.9,947.1
,,,,902.1,902.3,947.1,947.3
,,,,902.3,902.5,947.3,947.5
,,,,906.5,906.7,951.5,951.7
,,,,906.7,906.9,951.7,951.9
,,,,906.9,907.1,951.9,952.1
,,,,907.1,907.3,952.1,952.3
,,,,909.5,909.7,954.5,954.7
,,,,910.5,910.7,955.5,955.7
,,,,910.7,910.9,955.7,955.9
,,,,910.9,911.1,955.9,956.1
,,,,911.1,911.3,956.1,956.3
,,,,911.3,911.5,956.3,956.5
,,,,911.5,911.7,956.5,956.7
,,,,911.7,911.9,956.7,956.9
,,,,911.9,912.1,956.9,957.1
,,,Idea,890.1,890.3,935.1,935.3
,,,,890.3,890.5,935.3,935.5
,,,,890.5,890.7,935.5,935.7
,,,,890.7,890.9,935.7,935.9
,,,,890.9,891.1,935.9,936.1
,,,,891.1,891.3,936.1,936.3
,,,,891.3,891.5,936.3,936.5
,,,,891.5,891.7,936.5,936.7
,,,,891.7,891.9,936.7,936.9
,,,,891.9,892.1,936.9,937.1
,,,,892.1,892.3,937.1,937.3
,,,,892.3,892.5,937.3,937.5
,,,,892.5,892.7,937.5,937.7
,,,,892.7,892.9,937.7,937.9
,,,,892.9,893.1,937.9,938.1
,,,,893.1,893.3,938.1,938.3
,,,,893.3,893.5,938.3,938.5
,,,,893.5,893.7,938.5,938.7
,,,,893.7,893.9,938.7,938.9
,,,,893.9,894.1,938.9,939.1
,,,,894.1,894.3,939.1,939.3
,,,,894.3,894.5,939.3,939.5
,,,,894.5,894.7,939.5,939.7
,,,,894.7,894.9,939.7,939.9
,,,,894.9,895.1,939.9,940.1
,,,,909.7,909.9,954.7,954.9
,,,,909.9,910.1,954.9,955.1
,,,,910.1,910.3,955.1,955.3
Rajasthan,900,141.73,Vodafone,895.1,895.3,940.1,940.3
,,,,895.3,895.5,940.3,940.5
,,,,895.5,895.7,940.5,940.7
,,,,895.7,895.9,940.7,940.9
,,,,895.9,896.1,940.9,941.1
,,,,896.1,896.3,941.1,941.3
,,,,896.3,896.5,941.3,941.5
,,,,896.5,896.7,941.5,941.7
,,,,896.7,896.9,941.7,941.9
,,,,896.9,897.1,941.9,942.1
,,,,897.1,897.3,942.1,942.3
,,,,897.3,897.5,942.3,942.5
,,,,897.5,897.7,942.5,942.7
,,,,897.7,897.9,942.7,942.9
,,,,897.9,898.1,942.9,943.1
,,,,898.1,898.3,943.1,943.3
,,,,898.3,898.5,943.3,943.5
,,,,898.5,898.7,943.5,943.7
,,,,898.7,898.9,943.7,943.9
,,,,898.9,899.1,943.9,944.1
,,,,899.1,899.3,944.1,944.3
,,,,899.3,899.5,944.3,944.5
,,,,899.5,899.7,944.5,944.7
,,,,899.7,899.9,944.7,944.9
,,,,899.9,900.1,944.9,945.1
,,,,900.1,900.3,945.1,945.3
,,,,900.3,900.5,945.3,945.5
,,,,900.5,900.7,945.5,945.7
,,,,900.7,900.9,945.7,945.9
,,,,900.9,901.1,945.9,946.1
,,,,901.1,901.3,946.1,946.3
,,,,901.3,901.5,946.3,946.5
,,,Bharti Airtel,890.1,890.3,935.1,935.3
,,,,890.3,890.5,935.3,935.5
,,,,890.5,890.7,935.5,935.7
,,,,890.7,890.9,935.7,935.9
,,,,890.9,891.1,935.9,936.1
,,,,891.1,891.3,936.1,936.3
,,,,891.3,891.5,936.3,936.5
,,,,891.5,891.7,936.5,936.7
,,,,891.7,891.9,936.7,936.9
,,,,891.9,892.1,936.9,937.1
,,,,892.1,892.3,937.1,937.3
,,,,892.3,892.5,937.3,937.5
,,,,892.5,892.7,937.5,937.7
,,,,892.7,892.9,937.7,937.9
,,,,892.9,893.1,937.9,938.1
,,,,893.1,893.3,938.1,938.3
,,,,893.3,893.5,938.3,938.5
,,,,893.5,893.7,938.5,938.7
,,,,893.7,893.9,938.7,938.9
,,,,893.9,894.1,938.9,939.1
,,,,894.1,894.3,939.1,939.3
,,,,894.3,894.5,939.3,939.5
,,,,894.5,894.7,939.5,939.7
,,,,894.7,894.9,939.7,939.9
,,,,894.9,895.1,939.9,940.1
,,,,901.5,901.7,946.5,946.7
,,,,901.7,901.9,946.7,946.9
,,,,901.9,902.1,946.9,947.1
,,,,902.1,902.3,947.1,947.3
,,,,902.3,902.5,947.3,947.5
Uttar Pradesh (E),900,155.12,Vodafone,896.3,896.5,941.3,941.5
,,,,896.5,896.7,941.5,941.7
,,,,896.7,896.9,941.7,941.9
,,,,896.9,897.1,941.9,942.1
,,,,897.1,897.3,942.1,942.3
,,,,897.3,897.5,942.3,942.5
,,,,897.5,897.7,942.5,942.7
,,,,897.7,897.9,942.7,942.9
,,,,897.9,898.1,942.9,943.1
,,,,898.1,898.3,943.1,943.3
,,,,898.3,898.5,943.3,943.5
,,,,898.5,898.7,943.5,943.7
,,,,898.7,898.9,943.7,943.9
,,,,898.9,899.1,943.9,944.1
,,,,899.1,899.3,944.1,944.3
,,,,899.3,899.5,944.3,944.5
,,,,899.5,899.7,944.5,944.7
,,,,899.7,899.9,944.7,944.9
,,,,899.9,900.1,944.9,945.1
,,,,900.1,900.3,945.1,945.3
,,,,900.3,900.5,945.3,945.5
,,,,900.5,900.7,945.5,945.7
,,,,900.7,900.9,945.7,945.9
,,,,900.9,901.1,945.9,946.1
,,,,901.1,901.3,946.1,946.3
,,,,901.3,901.5,946.3,946.5
,,,,901.5,901.7,946.5,946.7
,,,,901.7,901.9,946.7,946.9
Uttar Pradesh (W),900,147.71,Idea,896.3,896.5,941.3,941.5
,,,,896.5,896.7,941.5,941.7
,,,,896.7,896.9,941.7,941.9
,,,,896.9,897.1,941.9,942.1
,,,,897.1,897.3,942.1,942.3
,,,,897.3,897.5,942.3,942.5
,,,,897.5,897.7,942.5,942.7
,,,,897.7,897.9,942.7,942.9
,,,,897.9,898.1,942.9,943.1
,,,,898.1,898.3,943.1,943.3
,,,,898.3,898.5,943.3,943.5
,,,,898.5,898.7,943.5,943.7
,,,,898.7,898.9,943.7,943.9
,,,,898.9,899.1,943.9,944.1
,,,,899.1,899.3,944.1,944.3
,,,,899.3,899.5,944.3,944.5
,,,,899.5,899.7,944.5,944.7
,,,,899.7,899.9,944.7,944.9
,,,,899.9,900.1,944.9,945.1
,,,,900.1,900.3,945.1,945.3
,,,,900.3,900.5,945.3,945.5
,,,,900.5,900.7,945.5,945.7
,,,,900.7,900.9,945.7,945.9
,,,,900.9,901.1,945.9,946.1
,,,,901.1,901.3,946.1,946.3
West Bengal,900,41.5,Vodafone,898.1,898.3,943.1,943.3
,,,,898.3,898.5,943.3,943.5
,,,,898.5,898.7,943.5,943.7
,,,,898.7,898.9,943.7,943.9
,,,,898.9,899.1,943.9,944.1
,,,,899.1,899.3,944.1,944.3
,,,,899.3,899.5,944.3,944.5
,,,,899.5,899.7,944.5,944.7
,,,,899.7,899.9,944.7,944.9
,,,,899.9,900.1,944.9,945.1
,,,,900.1,900.3,945.1,945.3
,,,Bharti Airtel,900.3,900.5,945.3,945.5
,,,,900.5,900.7,945.5,945.7
,,,,900.7,900.9,945.7,945.9
,,,,900.9,901.1,945.9,946.1
,,,,901.1,901.3,946.1,946.3
,,,,901.3,901.5,946.3,946.5
,,,,901.5,901.7,946.5,946.7
,,,,901.7,901.9,946.7,946.9
,,,,901.9,902.1,946.9,947.1
,,,,902.1,902.3,947.1,947.3
,,,,902.3,902.5,947.3,947.5
Andhra Pradesh,1800,48.56,Bharti Airtel,1745.3,1745.5,1840.3,1840.5
,,,,1745.5,1745.7,1840.5,1840.7
,,,,1745.7,1745.9,1840.7,1840.9
,,,,1745.9,1746.1,1840.9,1841.1
,,,,1746.1,1746.3,1841.1,1841.3
,,,,1746.3,1746.5,1841.3,1841.5
,,,TTSL,1746.5,1746.7,1841.5,1841.7
,,,,1746.7,1746.9,1841.7,1841.9
,,,,1746.9,1747.1,1841.9,1842.1
,,,,1747.1,1747.3,1842.1,1842.3
,,,,1747.3,1747.5,1842.3,1842.5
,,,,1747.5,1747.7,1842.5,1842.7
,,,,1747.7,1747.9,1842.7,1842.9
,,,,1747.9,1748.1,1842.9,1843.1
,,,,1748.1,1748.3,1843.1,1843.3
,,,,1748.3,1748.5,1843.3,1843.5
,,,,1748.5,1748.7,1843.5,1843.7
,,,,1748.7,1748.9,1843.7,1843.9
,,,,1748.9,1749.1,1843.9,1844.1
Gujarat,1800,47.6,Vodafone,1732.9,1733.1,1827.9,1828.1
,,,,1733.1,1733.3,1828.1,1828.3
,,,,1733.3,1733.5,1828.3,1828.5
,,,,1733.5,1733.7,1828.5,1828.7
,,,,1733.7,1733.9,1828.7,1828.9
,,,,1733.9,1734.1,1828.9,1829.1
,,,,1734.1,1734.3,1829.1,1829.3
,,,,1734.3,1734.5,1829.3,1829.5
,,,,1734.5,1734.7,1829.5,1829.7
,,,,1734.7,1734.9,1829.7,1829.9
,,,,1734.9,1735.1,1829.9,1830.1
,,,,1735.1,1735.3,1830.1,1830.3
,,,,1735.3,1735.5,1830.3,1830.5
,,,,1720.7,1720.9,1815.7,1815.9
,,,,1720.9,1721.1,1815.9,1816.1
,,,,1764.5,1764.7,1859.5,1859.7
,,,,1764.7,1764.9,1859.7,1859.9
Haryana,1800,9.32,Bharti Airtel,1718.7,1718.9,1813.7,1813.9
,,,,1718.9,1719.1,1813.9,1814.1
,,,,1743.9,1744.1,1838.9,1839.1
,,,,1744.1,1744.3,1839.1,1839.3
,,,,1744.3,1744.5,1839.3,1839.5
,,,,1744.5,1744.7,1839.5,1839.7
,,,,1744.7,1744.9,1839.7,1839.9
,,,,1744.9,1745.1,1839.9,1840.1
,,,,1762.9,1763.1,1857.9,1858.1
,,,,1763.1,1763.3,1858.1,1858.3
,,,,1763.3,1763.5,1858.3,1858.5
,,,,1763.5,1763.7,1858.5,1858.7
,,,,1763.7,1763.9,1858.7,1858.9
,,,,1763.9,1764.1,1858.9,1859.1
,,,,1764.1,1764.3,1859.1,1859.3
,,,,1764.3,1764.5,1859.3,1859.5
,,,,1764.5,1764.7,1859.5,1859.7
,,,RCOM,1743.3,1743.5,1838.3,1838.5
,,,,1743.5,1743.7,1838.5,1838.7
,,,,1743.7,1743.9,1838.7,1838.9
,,,Reliance JIO,1718.3,1718.5,1813.3,1813.5
,,,,1718.5,1718.7,1813.5,1813.7
,,,,1733.1,1733.3,1828.1,1828.3
,,,,1733.3,1733.5,1828.3,1828.5
,,,,1733.5,1733.7,1828.5,1828.7
,,,,1733.7,1733.9,1828.7,1828.9
,,,,1733.9,1734.1,1828.9,1829.1
,,,,1734.1,1734.3,1829.1,1829.3
,,,,1734.3,1734.5,1829.3,1829.5
,,,,1734.5,1734.7,1829.5,1829.7
,,,,1734.7,1734.9,1829.7,1829.9
,,,,1734.9,1735.1,1829.9,1830.1
,,,,1735.1,1735.3,1830.1,1830.3
,,,,1735.3,1735.5,1830.3,1830.5
,,,,1735.5,1735.7,1830.5,1830.7
,,,,1735.7,1735.9,1830.7,1830.9
,,,,1735.9,1736.1,1830.9,1831.1
,,,,1736.1,1736.3,1831.1,1831.3
,,,,1736.3,1736.5,1831.3,1831.5
,,,,1736.5,1736.7,1831.5,1831.7
Himachal Pradesh,1800,3.18,Idea,1713.9,1714.1,1808.9,1809.1
,,,,1716.7,1716.9,1811.7,1811.9
,,,,1716.9,1717.1,1811.9,1812.1
,,,,1717.1,1717.3,1812.1,1812.3
,,,,1717.3,1717.5,1812.3,1812.5
,,,,1717.5,1717.7,1812.5,1812.7
,,,,1717.7,1717.9,1812.7,1812.9
,,,,1717.9,1718.1,1812.9,1813.1
,,,,1718.1,1718.3,1813.1,1813.3
,,,,1718.3,1718.5,1813.3,1813.5
,,,,1718.5,1718.7,1813.5,1813.7
,,,,1718.7,1718.9,1813.7,1813.9
,,,,1718.9,1719.1,1813.9,1814.1
,,,,1719.1,1719.3,1814.1,1814.3
,,,,1719.3,1719.5,1814.3,1814.5
,,,,1719.5,1719.7,1814.5,1814.7
,,,,1719.7,1719.9,1814.7,1814.9
,,,,1719.9,1720.1,1814.9,1815.1
,,,,1720.1,1720.3,1815.1,1815.3
,,,,1720.3,1720.5,1815.3,1815.5
,,,,1720.5,1720.7,1815.5,1815.7
,,,,1720.7,1720.9,1815.7,1815.9
,,,,1763.3,1763.5,1858.3,1858.5
,,,,1763.5,1763.7,1858.5,1858.7
,,,Reliance JIO,1743.7,1743.9,1838.7,1838.9
,,,,1743.9,1744.1,1838.9,1839.1
,,,,1744.1,1744.3,1839.1,1839.3
,,,,1744.3,1744.5,1839.3,1839.5
,,,,1744.5,1744.7,1839.5,1839.7
,,,,1744.7,1744.9,1839.7,1839.9
,,,,1744.9,1745.1,1839.9,1840.1
,,,,1745.1,1745.3,1840.1,1840.3
,,,,1745.3,1745.5,1840.3,1840.5
,,,,1745.5,1745.7,1840.5,1840.7
,,,,1745.7,1745.9,1840.7,1840.9
,,,,1745.9,1746.1,1840.9,1841.1
,,,,1746.1,1746.3,1841.1,1841.3
,,,,1746.3,1746.5,1841.3,1841.5
,,,,1746.5,1746.7,1841.5,1841.7
,,,,1760.9,1761.1,1855.9,1856.1
,,,,1761.1,1761.3,1856.1,1856.3
,,,,1761.3,1761.5,1856.3,1856.5
,,,,1761.5,1761.7,1856.5,1856.7
,,,,1761.7,1761.9,1856.7,1856.9
,,,,1761.9,1762.1,1856.9,1857.1
,,,,1762.1,1762.3,1857.1,1857.3
,,,,1762.3,1762.5,1857.3,1857.5
,,,,1762.5,1762.7,1857.5,1857.7
,,,,1762.7,1762.9,1857.7,1857.9
,,,,1762.9,1763.1,1857.9,1858.1
,,,,1763.1,1763.3,1858.1,1858.3
Karnataka,1800,37,Idea,1714.5,1714.7,1809.5,1809.7
,,,,1722.5,1722.7,1817.5,1817.7
,,,,1722.7,1722.9,1817.7,1817.9
,,,,1722.9,1723.1,1817.9,1818.1
,,,,1723.1,1723.3,1818.1,1818.3
,,,RCOM,1714.7,1714.9,1809.7,1809.9
,,,,1714.9,1715.1,1809.9,1810.1
,,,,1743.5,1743.7,1838.5,1838.7
Kerala,1800,16.69,Vodafone,1746.3,1746.5,1841.3,1841.5
,,,,1746.5,1746.7,1841.5,1841.7
,,,,1746.7,1746.9,1841.7,1841.9
,,,,1746.9,1747.1,1841.9,1842.1
,,,,1747.1,1747.3,1842.1,1842.3
Kolkata,1800,29.82,Bharti Airtel,1760.5,1760.7,1855.5,1855.7
,,,,1760.7,1760.9,1855.7,1855.9
,,,,1760.9,1761.1,1855.9,1856.1
,,,,1761.1,1761.3,1856.1,1856.3
,,,,1761.3,1761.5,1856.3,1856.5
,,,,1761.5,1761.7,1856.5,1856.7
,,,,1761.7,1761.9,1856.7,1856.9
,,,,1761.9,1762.1,1856.9,1857.1
,,,,1762.1,1762.3,1857.1,1857.3
,,,,1762.3,1762.5,1857.3,1857.5
,,,Reliance JIO,1740.9,1741.1,1835.9,1836.1
,,,,1741.1,1741.3,1836.1,1836.3
,,,,1741.3,1741.5,1836.3,1836.5
,,,,1741.5,1741.7,1836.5,1836.7
,,,,1741.7,1741.9,1836.7,1836.9
,,,,1741.9,1742.1,1836.9,1837.1
,,,,1742.1,1742.3,1837.1,1837.3
,,,,1742.3,1742.5,1837.3,1837.5
,,,,1742.5,1742.7,1837.5,1837.7
,,,,1742.7,1742.9,1837.7,1837.9
,,,,1742.9,1743.1,1837.9,1838.1
,,,,1743.1,1743.3,1838.1,1838.3
,,,,1743.3,1743.5,1838.3,1838.5
,,,,1743.5,1743.7,1838.5,1838.7
,,,,1743.7,1743.9,1838.7,1838.9
,,,,1743.9,1744.1,1838.9,1839.1
,,,,1744.1,1744.3,1839.1,1839.3
,,,,1744.3,1744.5,1839.3,1839.5
,,,,1744.5,1744.7,1839.5,1839.7
,,,,1744.7,1744.9,1839.7,1839.9
,,,,1744.9,1745.1,1839.9,1840.1
,,,,1745.1,1745.3,1840.1,1840.3
,,,,1745.3,1745.5,1840.3,1840.5
,,,,1745.5,1745.7,1840.5,1840.7
,,,,1745.7,1745.9,1840.7,1840.9
North East,1800,2.2,Bharti Airtel,1762.3,1762.5,1857.3,1857.5
,,,,1762.5,1762.7,1857.5,1857.7
,,,,1762.7,1762.9,1857.7,1857.9
,,,,1762.9,1763.1,1857.9,1858.1
,,,,1763.1,1763.3,1858.1,1858.3
,,,,1763.3,1763.5,1858.3,1858.5
,,,,1763.5,1763.7,1858.5,1858.7
,,,,1763.7,1763.9,1858.7,1858.9
,,,Idea,1763.9,1764.1,1858.9,1859.1
,,,,1764.1,1764.3,1859.1,1859.3
,,,,1764.3,1764.5,1859.3,1859.5
,,,,1764.5,1764.7,1859.5,1859.7
,,,,1764.7,1764.9,1859.7,1859.9
,,,RCOM,1724.7,1724.9,1819.7,1819.9
,,,,1724.9,1725.1,1819.9,1820.1
,,,,1725.1,1725.3,1820.1,1820.3
,,,,1725.3,1725.5,1820.3,1820.5
,,,,1725.5,1725.7,1820.5,1820.7
,,,,1725.7,1725.9,1820.7,1820.9
,,,,1725.9,1726.1,1820.9,1821.1
,,,,1728.1,1728.3,1823.1,1823.3
,,,,1728.3,1728.5,1823.3,1823.5
,,,,1728.5,1728.7,1823.5,1823.7
,,,,1728.7,1728.9,1823.7,1823.9
,,,,1728.9,1729.1,1823.9,1824.1
,,,,1729.1,1729.3,1824.1,1824.3
,,,,1729.3,1729.5,1824.3,1824.5
,,,,1729.5,1729.7,1824.5,1824.7
,,,,1729.7,1729.9,1824.7,1824.9
,,,,1729.9,1730.1,1824.9,1825.1
,,,,1730.1,1730.3,1825.1,1825.3
,,,,1730.3,1730.5,1825.3,1825.5
,,,,1730.5,1730.7,1825.5,1825.7
,,,,1730.7,1730.9,1825.7,1825.9
,,,,1751.1,1751.3,1846.1,1846.3
,,,,1751.3,1751.5,1846.3,1846.5
,,,,1751.5,1751.7,1846.5,1846.7
,,,,1751.7,1751.9,1846.7,1846.9
Odisha,1800,6.62,Bharti Airtel,1746.7,1746.9,1841.7,1841.9
,,,,1746.9,1747.1,1841.9,1842.1
,,,,1747.1,1747.3,1842.1,1842.3
,,,,1747.3,1747.5,1842.3,1842.5
,,,,1747.5,1747.7,1842.5,1842.7
,,,,1747.7,1747.9,1842.7,1842.9
,,,,1747.9,1748.1,1842.9,1843.1
,,,,1748.1,1748.3,1843.1,1843.3
,,,,1748.3,1748.5,1843.3,1843.5
,,,,1748.5,1748.7,1843.5,1843.7
,,,,1748.7,1748.9,1843.7,1843.9
,,,,1748.9,1749.1,1843.9,1844.1
,,,,1749.1,1749.3,1844.1,1844.3
,,,,1749.3,1749.5,1844.3,1844.5
,,,,1749.5,1749.7,1844.5,1844.7
,,,,1749.7,1749.9,1844.7,1844.9
,,,,1749.9,1750.1,1844.9,1845.1
,,,,1750.1,1750.3,1845.1,1845.3
,,,,1750.3,1750.5,1845.3,1845.5
,,,,1750.5,1750.7,1845.5,1845.7
,,,,1750.7,1750.9,1845.7,1845.9
,,,,1750.9,1751.1,1845.9,1846.1
,,,,1751.1,1751.3,1846.1,1846.3
,,,,1751.3,1751.5,1846.3,1846.5
,,,,1751.5,1751.7,1846.5,1846.7
,,,,1753.7,1753.9,1848.7,1848.9
,,,,1753.9,1754.1,1848.9,1849.1
,,,,1754.1,1754.3,1849.1,1849.3
,,,,1754.3,1754.5,1849.3,1849.5
,,,,1754.5,1754.7,1849.5,1849.7
,,,,1754.7,1754.9,1849.7,1849.9
,,,Idea,1736.7,1736.9,1831.7,1831.9
,,,,1736.9,1737.1,1831.9,1832.1
,,,,1737.1,1737.3,1832.1,1832.3
,,,,1737.3,1737.5,1832.3,1832.5
,,,,1737.5,1737.7,1832.5,1832.7
,,,,1737.7,1737.9,1832.7,1832.9
,,,,1737.9,1738.1,1832.9,1833.1
,,,,1738.1,1738.3,1833.1,1833.3
,,,,1738.3,1738.5,1833.3,1833.5
,,,,1738.5,1738.7,1833.5,1833.7
,,,,1738.7,1738.9,1833.7,1833.9
,,,,1738.9,1739.1,1833.9,1834.1
,,,,1739.1,1739.3,1834.1,1834.3
,,,,1739.3,1739.5,1834.3,1834.5
,,,,1739.5,1739.7,1834.5,1834.7
,,,,1739.7,1739.9,1834.7,1834.9
,,,,1739.9,1740.1,1834.9,1835.1
,,,,1740.1,1740.3,1835.1,1835.3
,,,,1740.3,1740.5,1835.3,1835.5
,,,,1740.5,1740.7,1835.5,1835.7
,,,,1740.7,1740.9,1835.7,1835.9
,,,,1740.9,1741.1,1835.9,1836.1
,,,,1741.1,1741.3,1836.1,1836.3
,,,,1741.3,1741.5,1836.3,1836.5
,,,,1741.5,1741.7,1836.5,1836.7
,,,RCOM,1741.7,1741.9,1836.7,1836.9
,,,,1741.9,1742.1,1836.9,1837.1
,,,,1742.1,1742.3,1837.1,1837.3
,,,,1742.3,1742.5,1837.3,1837.5
,,,,1742.5,1742.7,1837.5,1837.7
,,,,1742.7,1742.9,1837.7,1837.9
,,,,1742.9,1743.1,1837.9,1838.1
,,,,1743.1,1743.3,1838.1,1838.3
,,,,1743.3,1743.5,1838.3,1838.5
,,,,1743.5,1743.7,1838.5,1838.7
,,,,1743.7,1743.9,1838.7,1838.9
,,,,1743.9,1744.1,1838.9,1839.1
,,,,1744.1,1744.3,1839.1,1839.3
,,,,1744.3,1744.5,1839.3,1839.5
,,,,1744.5,1744.7,1839.5,1839.7
,,,,1744.7,1744.9,1839.7,1839.9
,,,,1744.9,1745.1,1839.9,1840.1
,,,,1745.1,1745.3,1840.1,1840.3
,,,,1745.3,1745.5,1840.3,1840.5
,,,,1745.5,1745.7,1840.5,1840.7
,,,,1745.7,1745.9,1840.7,1840.9
,,,,1745.9,1746.1,1840.9,1841.1
,,,,1746.1,1746.3,1841.1,1841.3
,,,,1746.3,1746.5,1841.3,1841.5
,,,,1746.5,1746.7,1841.5,1841.7
Punjab,1800,14.2,Bharti Airtel,1749.7,1749.9,1844.7,1844.9
,,,,1749.9,1750.1,1844.9,1845.1
,,,,1750.1,1750.3,1845.1,1845.3
,,,,1750.3,1750.5,1845.3,1845.5
,,,,1750.5,1750.7,1845.5,1845.7
,,,RCOM,1749.1,1749.3,1844.1,1844.3
,,,,1749.3,1749.5,1844.3,1844.5
,,,,1749.5,1749.7,1844.5,1844.7
Rajasthan,1800,14.55,Reliance JIO,1732.7,1732.9,1827.7,1827.9
,,,,1732.9,1733.1,1827.9,1828.1
,,,,1733.1,1733.3,1828.1,1828.3
,,,,1733.3,1733.5,1828.3,1828.5
,,,,1733.5,1733.7,1828.5,1828.7
,,,,1733.7,1733.9,1828.7,1828.9
,,,,1733.9,1734.1,1828.9,1829.1
,,,,1734.1,1734.3,1829.1,1829.3
,,,,1734.3,1734.5,1829.3,1829.5
,,,,1734.5,1734.7,1829.5,1829.7
,,,,1734.7,1734.9,1829.7,1829.9
,,,,1734.9,1735.1,1829.9,1830.1
,,,,1735.1,1735.3,1830.1,1830.3
,,,,1735.3,1735.5,1830.3,1830.5
,,,,1735.5,1735.7,1830.5,1830.7
,,,,1735.7,1735.9,1830.7,1830.9
,,,,1735.9,1736.1,1830.9,1831.1
,,,,1743.9,1744.1,1838.9,1839.1
,,,,1744.1,1744.3,1839.1,1839.3
,,,,1744.3,1744.5,1839.3,1839.5
,,,,1744.5,1744.7,1839.5,1839.7
,,,,1744.7,1744.9,1839.7,1839.9
,,,,1744.9,1745.1,1839.9,1840.1
,,,,1745.1,1745.3,1840.1,1840.3
,,,,1745.3,1745.5,1840.3,1840.5
,,,,1745.5,1745.7,1840.5,1840.7
,,,,1745.7,1745.9,1840.7,1840.9
,,,,1745.9,1746.1,1840.9,1841.1
,,,,1746.1,1746.3,1841.1,1841.3
,,,,1746.3,1746.5,1841.3,1841.5
,,,,1746.5,1746.7,1841.5,1841.7
,,,,1746.7,1746.9,1841.7,1841.9
,,,,1746.9,1747.1,1841.9,1842.1
,,,,1747.1,1747.3,1842.1,1842.3
,,,,1747.3,1747.5,1842.3,1842.5
,,,,1747.5,1747.7,1842.5,1842.7
,,,,1747.7,1747.9,1842.7,1842.9
,,,,1747.9,1748.1,1842.9,1843.1
,,,,1748.1,1748.3,1843.1,1843.3
,,,,1748.3,1748.5,1843.3,1843.5
,,,,1748.5,1748.7,1843.5,1843.7
,,,,1748.7,1748.9,1843.7,1843.9
,,,,1752.1,1752.3,1847.1,1847.3
,,,,1752.3,1752.5,1847.3,1847.5
,,,,1752.5,1752.7,1847.5,1847.7
,,,,1752.7,1752.9,1847.7,1847.9
,,,,1752.9,1753.1,1847.9,1848.1
,,,,1753.1,1753.3,1848.1,1848.3
,,,,1753.3,1753.5,1848.3,1848.5
,,,,1753.5,1753.7,1848.5,1848.7
Tamil Nadu,1800,45,Aircel,1725.5,1725.7,1820.5,1820.7
,,,,1725.7,1725.9,1820.7,1820.9
,,,,1725.9,1726.1,1820.9,1821.1
,,,,1726.1,1726.3,1821.1,1821.3
,,,,1726.3,1726.5,1821.3,1821.5
,,,,1726.5,1726.7,1821.5,1821.7
,,,,1726.7,1726.9,1821.7,1821.9
,,,,1726.9,1727.1,1821.9,1822.1
,,,,1727.1,1727.3,1822.1,1822.3
,,,,1727.3,1727.5,1822.3,1822.5
,,,,1727.5,1727.7,1822.5,1822.7
,,,,1727.7,1727.9,1822.7,1822.9
